Trial: Quick test
Quick test profit: -24506.044552499716
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386979395
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386979395
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386979395
Variable v_prog
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 247.90257920527856
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 247.90257920527856
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 247.90257920527856
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 84.06398049820066
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 84.06398049820066
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 84.06398049820069
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 161.3275705980719
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 161.3275705980719
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 161.32757059807196
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 247.93571736217905
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 247.93571736217905
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 247.93571736217905
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 84.03087784151036
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 84.03087784151036
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 84.03087784151037
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 161.3275705980719
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 161.3275705980719
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 161.32757059807196
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 932.301753899312
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 138.93358169305975
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 138.93358169318526
   ('q0', 's0', 'Adt', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 83.61610021321307
   ('q0', 's0', 'Adt', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 668.3217381904485
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 857.1869269852341
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 793.3681722062522
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 857.1869269852341
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 793.3681722061267
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 857.1869269852342
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 163.53699732265562
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 83.61610021321307
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 163.53699732265562
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 83.61610021321309
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 163.53699732265562
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 663.5156873464884
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 668.3217381904485
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 663.5156873464884
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 668.3217381904486
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 663.5156873464882
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('q0', 's0', 'yard', 'z0') 93817.97193571115
   ('q0', 's0', 'yard', 'z1') 88966.54409305562
   ('q0', 's0', 'yard', 'z2') 88966.54409305562
   ('q0', 's0', 'shed', 'z0') 14639.176293003653
   ('q0', 's0', 'shed', 'z1') 14636.758143638262
   ('q0', 's0', 'shed', 'z2') 14636.758143638264
Variable v_mvf
