Trial: Quick test
Quick test profit: -24506.044552535597
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693471841
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693471841
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386975295
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386975295
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386975295
Variable v_prog
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 247.9025792051815
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 247.9025792051815
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 247.9025792051815
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 84.06398049816775
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 84.06398049816775
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 84.06398049816777
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 161.32757059800875
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 161.32757059800875
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 161.32757059800875
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 247.93571736208196
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 247.93571736208196
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 247.93571736208196
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 84.03087784147748
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 84.03087784147748
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 84.03087784147749
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 161.32757059800875
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 161.32757059800875
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 161.32757059800875
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 932.301753898947
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 138.93358174673313
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 138.93358163940138
   ('q0', 's0', 'Adt', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 83.61610021318035
   ('q0', 's0', 'Adt', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 668.3217381901871
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 857.1869269848987
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 793.3681721522139
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 857.1869269848985
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 793.3681722595456
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 857.1869269848988
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 163.53699732259162
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 83.61610021318035
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 163.53699732259162
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 83.61610021318035
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 163.53699732259162
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 663.5156873462286
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 668.3217381901871
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 663.5156873462286
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 668.3217381901871
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 663.5156873462284
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('q0', 's0', 'yard', 'z0') 93817.97193567442
   ('q0', 's0', 'yard', 'z1') 88966.54409302055
   ('q0', 's0', 'yard', 'z2') 88966.544093021
   ('q0', 's0', 'shed', 'z0') 14639.176292997927
   ('q0', 's0', 'shed', 'z1') 14636.758143632622
   ('q0', 's0', 'shed', 'z2') 14636.758143632456
Variable v_mvf
