Trial: Quick test
Quick test profit: -24506.04455253448
Variable v_phase_area
   ('q0', 's0', 'm0', 'z0', 'AAAAAa', 'lmu2') 150.0
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693470526
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w000', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 357.8504693470526
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z0', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386971446
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z1', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386971446
   ('q0', 's0', 'Adt', '11-0', 't2', 'dv06', 'n0', 'w001', 'z2', 'Spr', 'aStd', 'C', 'yStd', 'BBB') 1046.4378386971446
Variable v_prog
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 247.90257920509038
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 247.90257920509038
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 247.90257920509038
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 84.06398049813683
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 84.06398049813683
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 84.06398049813686
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 161.3275705979494
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 161.3275705979494
   ('q0', 's0', 'Mdn', '11-0', 't1', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 161.32757059794946
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 247.93571736199078
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 247.93571736199078
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 247.9357173619908
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 84.03087784144657
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 84.03087784144657
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 84.03087784144658
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 161.3275705979494
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 161.3275705979494
   ('q0', 's0', 'Mdn', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 161.32757059794946
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z0', 'Spr', 'aStd', 'F', 'BBB') 932.3017538986041
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 138.93358169319617
   ('q0', 's0', 'Adt', '11-0', 't1', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 138.93358169283965
   ('q0', 's0', 'Adt', '11-0', 't1', 'w005', 'z0', 'Spr', 'aStd', 'F', 'BBB') 83.6161002131496
   ('q0', 's0', 'Adt', '11-0', 't1', 'w009', 'z0', 'Spr', 'aStd', 'F', 'BBB') 668.321738189941
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z0', 'Spr', 'aStd', 'C', 'BBB') 857.1869269845832
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'F', 'BBB') 793.368172205408
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z1', 'Spr', 'aStd', 'C', 'BBB') 857.1869269845832
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'F', 'BBB') 793.3681722057645
   ('q0', 's0', 'Adt', '11-0', 't2', 'w000', 'z2', 'Spr', 'aStd', 'C', 'BBB') 857.1869269845834
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z0', 'Spr', 'aStd', 'C', 'BBB') 163.53699732253148
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'F', 'BBB') 83.6161002131496
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z1', 'Spr', 'aStd', 'C', 'BBB') 163.53699732253148
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'F', 'BBB') 83.61610021314961
   ('q0', 's0', 'Adt', '11-0', 't2', 'w005', 'z2', 'Spr', 'aStd', 'C', 'BBB') 163.53699732253148
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z0', 'Spr', 'aStd', 'C', 'BBB') 663.5156873459844
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'F', 'BBB') 668.321738189941
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z1', 'Spr', 'aStd', 'C', 'BBB') 663.5156873459844
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'F', 'BBB') 668.3217381899411
   ('q0', 's0', 'Adt', '11-0', 't2', 'w009', 'z2', 'Spr', 'aStd', 'C', 'BBB') 663.5156873459847
Variable v_purchase_dams
Variable v_purchase_offs
Variable v_infrastructure
   ('q0', 's0', 'yard', 'z0') 93817.97193563989
   ('q0', 's0', 'yard', 'z1') 88966.54409298803
   ('q0', 's0', 'yard', 'z2') 88966.54409298807
   ('q0', 's0', 'shed', 'z0') 14639.176292992539
   ('q0', 's0', 'shed', 'z1') 14636.758143627154
   ('q0', 's0', 'shed', 'z2') 14636.758143627152
Variable v_mvf
